trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2020-11-24,2736.5187,2746.9188,2718.8422,2741.6548,-0.8521,-0.03,3605.1,311.81,False,False
2020-11-25,2748.436,2763.3422,2706.802,2706.802,-34.8528,-1.27,3372.84,300.17,False,False
2020-11-26,2703.702,2706.6357,2677.5196,2698.2925,-8.5095,-0.31,2606.71,255.35,False,False
2020-11-27,2699.0747,2715.4073,2669.4015,2709.9061,11.6136,0.43,2697.48,232.78,False,False
2020-11-30,2713.3679,2757.4138,2704.3185,2704.3185,-5.5876,-0.21,3510.76,306.18,False,False
2020-12-01,2710.9857,2748.1249,2706.525,2747.2875,42.969,1.59,2961.68,269.53,False,False
2020-12-02,2754.801,2779.5463,2749.5828,2769.7056,22.4181,0.82,3264.99,303.06,False,False
2020-12-03,2742.1851,2742.5514,2703.8979,2705.2194,-64.4862,-2.33,3129.41,272.31,False,False
2020-12-04,2693.2916,2699.3285,2672.4422,2697.527,-7.6924,-0.28,2230.31,207.12,False,False
2020-12-07,2703.5977,2709.8164,2671.4739,2676.7053,-20.8217,-0.77,2423.13,222.6,False,False
2020-12-08,2671.835,2679.1172,2642.7188,2653.6519,-23.0534,-0.86,1955.37,200.94,False,False
2020-12-09,2663.5971,2668.9007,2620.7077,2620.8064,-32.8455,-1.24,2361.42,235.74,False,False
2020-12-10,2630.7655,2646.4104,2623.0215,2637.7173,16.9109,0.65,2441.19,224.41,False,False
2020-12-11,2668.0323,2668.8822,2595.2323,2618.5474,-19.1699,-0.73,3097.5,279.92,False,False
2020-12-14,2592.6066,2592.6066,2572.5923,2584.1953,-34.3521,-1.31,2232.6,178.67,False,False
2020-12-15,2577.0136,2600.4457,2563.7948,2598.2095,14.0142,0.54,1820.22,164.97,False,False
2020-12-16,2602.3822,2604.4279,2584.2299,2586.5017,-11.7078,-0.45,1833.49,157.67,False,False
2020-12-17,2572.4887,2625.0354,2563.3585,2623.2751,36.7734,1.42,2339.86,183.61,False,False
2020-12-18,2638.5979,2680.3371,2636.9012,2665.18,41.9049,1.6,3048.5,217.28,False,False
2020-12-21,2662.6159,2680.2523,2652.7975,2676.1485,10.9685,0.41,2889.27,223.14,False,False
2020-12-22,2653.8105,2653.8105,2578.7681,2581.5202,-94.6283,-3.54,2913.16,226.69,False,False
2020-12-23,2578.4265,2608.266,2578.2732,2597.0261,15.5059,0.6,2899.82,219.13,False,False
2020-12-24,2599.9174,2607.918,2570.9028,2581.3186,-15.7075,-0.6,2609.36,195.93,False,False
2020-12-25,2569.0652,2620.9928,2561.5778,2619.1199,37.8013,1.46,2695.4,200.05,False,False
2020-12-28,2631.3924,2638.2566,2613.1039,2628.7241,9.6042,0.37,3168.15,239.2,False,False
2020-12-29,2629.6689,2633.9872,2592.7446,2593.8668,-34.8573,-1.33,3397.41,249.44,False,False
2020-12-30,2585.4918,2618.9177,2583.7931,2601.7971,7.9303,0.31,2617.41,189.25,False,False
2020-12-31,2604.949,2621.9671,2597.0067,2612.1309,10.3338,0.4,2702.28,228.94,False,False
2021-01-04,2603.8475,2648.3396,2600.7859,2644.9874,32.8565,1.26,3489.97,272.49,False,False
2021-01-05,2633.6806,2636.439,2601.5726,2633.1646,-11.8228,-0.45,4058.55,308.83,False,False
2021-01-06,2636.6121,2664.3792,2628.3641,2663.5965,30.4319,1.16,3593.26,322.76,False,False
2021-01-07,2653.1231,2691.0139,2648.0764,2678.8249,15.2284,0.57,4111.16,333.58,False,False
2021-01-08,2679.1654,2707.5352,2657.5383,2706.7878,27.9629,1.04,3604.56,306.43,False,False
2021-01-11,2711.109,2711.109,2647.0219,2665.1129,-41.6749,-1.54,3462.52,302.02,False,False
2021-01-12,2650.8715,2696.823,2650.8715,2696.823,31.7101,1.19,3089.13,250.95,False,False
2021-01-13,2683.9726,2745.6465,2682.4784,2724.3151,27.4921,1.02,4205.63,351.9,False,False
2021-01-14,2708.2402,2746.7739,2706.7579,2728.4394,4.1243,0.15,3538.1,294.47,False,False
2021-01-15,2727.3351,2734.4228,2686.1893,2716.9823,-11.4571,-0.42,2773.93,234.19,False,False
2021-01-18,2705.697,2725.3966,2699.5916,2718.8433,1.861,0.07,2694.68,229.26,False,False
2021-01-19,2720.118,2729.2014,2699.1247,2708.0269,-10.8164,-0.4,3237.67,268.73,False,False
2021-01-20,2705.928,2725.4961,2701.0975,2710.1149,2.088,0.08,2908.69,239.85,False,False
2021-01-21,2713.175,2749.4217,2707.8718,2735.4374,25.3225,0.93,3038.36,255.44,False,False
2021-01-22,2725.1183,2725.1183,2688.4911,2697.8711,-37.5663,-1.37,2754.55,246.94,False,False
2021-01-25,2685.5467,2697.2092,2661.3133,2678.295,-19.5761,-0.73,2834.83,253.76,False,False
2021-01-26,2658.2395,2679.6229,2652.5729,2660.464,-17.831,-0.67,2357.8,210.82,False,False
2021-01-27,2666.6465,2686.2017,2663.433,2686.2017,25.7377,0.97,2595.47,223.32,False,False
2021-01-28,2651.1955,2657.9582,2627.6848,2631.4009,-54.8008,-2.04,2786.37,221.18,False,False
2021-01-29,2643.0404,2651.1621,2598.2223,2616.2782,-15.1227,-0.57,3048.52,249.17,False,False
2021-02-01,2611.2556,2632.8908,2592.2276,2631.8691,15.5909,0.6,2687.58,220.13,False,False
2021-02-02,2636.8138,2686.4656,2636.708,2684.9757,53.1066,2.02,2436.17,238.04,False,False
2021-02-03,2675.1983,2714.2368,2658.0793,2694.4875,9.5118,0.35,2977.56,259.65,False,False
2021-02-04,2673.5149,2680.9723,2621.7105,2659.9319,-34.5556,-1.28,2969.59,249.03,False,False
2021-02-05,2647.3101,2650.8238,2620.1692,2624.8132,-35.1187,-1.32,2587.66,245.67,False,False
2021-02-08,2617.0551,2653.9674,2597.0254,2639.8797,15.0665,0.57,2382.34,214.55,False,False
2021-02-09,2636.4641,2695.8635,2635.0918,2688.8186,48.9389,1.85,2347.89,219.98,False,False
2021-02-10,2685.2835,2712.7068,2673.8793,2705.8912,17.0726,0.63,2303.3,212.71,False,False
2021-02-18,2791.3428,2797.0023,2769.5319,2794.0704,88.1792,3.26,3168.32,266.38,False,False
2021-02-19,2782.1969,2875.6437,2782.1969,2874.1177,80.0473,2.86,3834.44,335.89,False,False
2021-02-22,2918.7589,2997.2006,2915.501,2953.9521,79.8344,2.78,5625.81,450.73,False,False
2021-02-23,2943.3056,2953.7509,2905.6367,2913.6013,-40.3508,-1.37,4473.26,350.55,False,False
2021-02-24,2921.5916,2928.7678,2853.2605,2878.6034,-34.9979,-1.2,3927.74,329.48,False,False
2021-02-25,2908.787,2908.787,2854.8579,2872.7992,-5.8042,-0.2,3305.72,279.95,False,False
2021-02-26,2806.7234,2839.2463,2791.5101,2794.9565,-77.8427,-2.71,3062.74,247.12,False,False
2021-03-01,2811.8558,2870.2063,2809.3159,2869.1652,74.2087,2.66,3538.85,262.41,False,False
2021-03-02,2871.1896,2894.1981,2836.2216,2856.7425,-12.4227,-0.43,3849.96,313.16,False,False
2021-03-03,2869.6525,2948.932,2869.6525,2945.2372,88.4947,3.1,4077.05,327.99,False,False
2021-03-04,2938.3045,2968.2427,2908.833,2928.7967,-16.4405,-0.56,4480.54,351.15,False,False
2021-03-05,2871.0319,2886.4625,2847.9282,2873.2743,-55.5224,-1.9,3735.39,299.22,False,False
2021-03-08,2909.4766,2933.0194,2838.2734,2838.2734,-35.0009,-1.22,3774.55,295.1,False,False
2021-03-09,2829.3634,2854.675,2740.2318,2783.8486,-54.4248,-1.92,4129.86,296.26,False,False
2021-03-10,2785.219,2807.0106,2767.1593,2775.1281,-8.7205,-0.31,2901.02,212.26,False,False
2021-03-11,2795.8312,2875.6088,2793.2103,2875.6088,100.4807,3.62,3551.29,276.21,False,False
2021-03-12,2894.7489,2942.3046,2877.1351,2925.9254,50.3166,1.75,4526.53,368.1,False,False
2021-03-15,2916.7637,2961.0361,2911.6754,2952.2527,26.3273,0.9,4702.42,316.83,False,False
2021-03-16,2936.2996,2964.7403,2913.657,2949.2105,-3.0422,-0.1,3822.83,265.55,False,False
2021-03-17,2931.7005,2936.2358,2907.1718,2932.8043,-16.4062,-0.56,3416.58,240.97,False,False
2021-03-18,2937.2802,2964.9509,2927.495,2953.1912,20.3869,0.7,3471.2,254.24,False,False
2021-03-19,2919.2255,2965.4552,2909.4377,2926.7602,-26.431,-0.89,3649.25,263.38,False,False
2021-03-22,2938.3508,2974.4637,2938.3508,2973.722,46.9618,1.6,3642.62,259.88,False,False
2021-03-23,2967.7913,2967.7913,2871.2186,2883.2336,-90.4884,-3.04,3774.68,274.87,False,False
2021-03-24,2866.1766,2875.5686,2816.979,2822.1956,-61.038,-2.12,3521.62,249.4,False,False
2021-03-25,2816.663,2852.8854,2802.5534,2835.5919,13.3963,0.47,2612.7,186.86,False,False
2021-03-26,2842.4933,2882.2713,2837.1608,2878.0374,42.4455,1.5,2650.43,196.41,False,False
2021-03-29,2920.2353,2948.1525,2895.4707,2939.4148,61.3774,2.13,3306.34,256.48,False,False
2021-03-30,2914.4401,2945.2724,2904.9251,2945.2724,5.8576,0.2,2923.6,232.94,False,False
2021-03-31,2937.3178,2987.2569,2937.3178,2983.0882,37.8158,1.28,3150.43,218.59,False,False
2021-04-01,2987.696,3020.736,2971.9806,3013.4436,30.3554,1.02,3497.16,245.03,False,False
2021-04-02,3011.0296,3014.4525,2978.4324,2993.516,-19.9276,-0.66,2806.18,204.24,False,False
2021-04-06,2997.5613,3024.1929,2997.3329,3016.6601,23.1441,0.77,2595.56,197.28,False,False
2021-04-07,3027.55,3076.8694,3023.0936,3075.1587,58.4986,1.94,3545.18,236.03,False,False
2021-04-08,3101.5051,3101.5051,3063.3908,3068.824,-6.3347,-0.21,4721.54,354.47,False,False
2021-04-09,3070.5833,3107.4072,3063.6198,3086.3476,17.5236,0.57,4100.71,294.88,False,False
2021-04-12,3063.8184,3083.8313,3041.0718,3049.0325,-37.3151,-1.21,4566.19,310.73,False,False
2021-04-13,3038.5921,3044.3998,2998.8248,3010.7262,-38.3063,-1.26,3541.8,241.34,False,False
2021-04-14,3003.797,3037.7148,2997.1674,3030.2577,19.5315,0.65,3027.83,207.98,False,False
2021-04-15,3017.2643,3045.8205,3010.4249,3043.3595,13.1018,0.43,3084.92,220.05,False,False
2021-04-16,3052.6937,3097.9846,3045.3075,3090.3356,46.9761,1.54,3480.09,253.96,False,False
2021-04-19,3075.6273,3117.9229,3075.1609,3108.16,17.8244,0.58,3389.93,243.65,False,False
2021-04-20,3094.9437,3115.8373,3086.4189,3089.4932,-18.6668,-0.6,3196.35,249.42,False,False
2021-04-21,3060.9985,3081.7146,3034.4252,3069.8218,-19.6714,-0.64,2763.86,205.45,False,False
2021-04-22,3096.0976,3118.3856,3088.5864,3097.639,27.8172,0.91,2976.77,224.79,False,False
2021-04-23,3075.964,3090.1977,3060.7999,3079.8906,-17.7484,-0.57,2924.16,214.85,False,False
2021-04-26,3084.7607,3118.023,3081.4417,3088.0145,8.1239,0.26,3465.53,266.0,False,False
2021-04-27,3084.2333,3092.2123,3041.847,3086.4506,-1.5639,-0.05,2901.42,233.73,False,False
2021-04-28,3063.1058,3111.4266,3060.0525,3111.4266,24.976,0.81,2820.61,227.21,False,False
2021-04-29,3105.6957,3146.6215,3091.1671,3143.6267,32.2001,1.03,3327.79,252.31,False,False
2021-04-30,3123.7181,3123.7181,3078.9683,3090.6166,-53.0101,-1.69,3379.02,256.35,False,False
2021-05-06,3144.8601,3187.6754,3144.8601,3177.1812,86.5646,2.8,4021.68,317.8,False,False
2021-05-07,3192.4112,3288.1274,3192.4112,3234.215,57.0338,1.8,5285.49,425.21,False,False
2021-05-10,3263.3295,3316.7962,3244.7446,3316.7962,82.5812,2.55,5108.97,404.4,False,False
2021-05-11,3253.1993,3267.3893,3185.5232,3249.1186,-67.6776,-2.04,4784.59,387.79,False,False
2021-05-12,3249.1036,3281.8838,3235.1868,3274.6655,25.5469,0.79,3640.29,292.97,False,False
2021-05-13,3223.8683,3236.0702,3184.3241,3188.0408,-86.6247,-2.65,3547.88,275.42,False,False
2021-05-14,3206.4922,3206.8587,3169.3473,3198.6337,10.5929,0.33,3193.83,253.66,False,False
2021-05-17,3195.8614,3250.6878,3187.6561,3233.4286,34.7949,1.09,3245.27,282.05,False,False
2021-05-18,3248.627,3267.393,3239.7419,3264.9803,31.5517,0.98,2603.88,247.06,False,False
2021-05-19,3238.9803,3239.1972,3216.9247,3224.2268,-40.7535,-1.25,2577.55,234.84,False,False
2021-05-20,3146.8913,3154.4191,3099.2691,3124.1153,-100.1115,-3.1,3433.06,287.36,False,False
2021-05-21,3132.5274,3192.4851,3130.5291,3184.0034,59.8881,1.92,2838.43,257.17,False,False
2021-05-24,3177.527,3197.8765,3151.3285,3161.5755,-22.4279,-0.7,2696.77,251.34,False,False
2021-05-25,3165.0103,3186.4014,3122.3317,3183.2865,21.711,0.69,2844.68,251.56,False,False
2021-05-26,3168.211,3182.2943,3164.0747,3177.0452,-6.2413,-0.2,2773.55,250.11,False,False
2021-05-27,3171.9295,3194.6495,3171.9295,3187.9272,10.882,0.34,2722.42,236.04,False,False
2021-05-28,3206.9778,3215.0667,3175.1203,3186.6868,-1.2404,-0.04,2875.07,253.39,False,False
2021-05-31,3186.7776,3194.1134,3171.4098,3188.6377,1.9509,0.06,2434.97,222.82,False,False
2021-06-01,3170.9086,3216.7357,3143.8254,3214.3352,25.6975,0.81,3069.79,277.32,False,False
2021-06-02,3201.5359,3225.0169,3189.3847,3190.8017,-23.5335,-0.73,2851.44,280.52,False,False
2021-06-03,3199.6634,3233.1773,3193.6536,3205.0349,14.2332,0.45,3182.38,298.74,False,False
2021-06-04,3172.3161,3195.2,3160.028,3174.5679,-30.467,-0.95,2697.87,236.39,False,False
2021-06-07,3184.6526,3208.0787,3179.4644,3196.3782,21.8103,0.69,2591.63,239.12,False,False
2021-06-08,3189.3478,3204.7876,3175.4995,3190.3128,-6.0654,-0.19,2479.86,225.14,False,False
2021-06-09,3192.2155,3247.9154,3176.9058,3246.7638,56.451,1.77,3080.05,277.63,False,False
2021-06-10,3245.3695,3293.2026,3245.3695,3277.4932,30.7294,0.95,2978.98,292.6,False,False
2021-06-11,3301.3623,3318.6095,3287.2927,3304.0691,26.5759,0.81,3403.13,329.21,False,False
2021-06-15,3304.0448,3307.5415,3259.4791,3271.8414,-32.2277,-0.98,3293.33,289.21,False,False
2021-06-16,3268.438,3297.1372,3246.5398,3249.716,-22.1254,-0.68,3312.58,285.74,False,False
2021-06-17,3242.672,3278.9793,3237.2748,3253.1206,3.4046,0.1,3041.71,293.37,False,False
2021-06-18,3231.2937,3256.229,3222.2663,3249.4665,-3.6541,-0.11,3070.52,291.85,False,False
2021-06-21,3235.3038,3256.6624,3225.2299,3246.3174,-3.1491,-0.1,2978.68,266.69,False,False
2021-06-22,3251.5348,3277.2918,3245.9018,3266.8549,20.5375,0.63,3069.84,274.43,False,False
2021-06-23,3269.0302,3313.6068,3263.4595,3301.8048,34.9499,1.07,3271.65,345.46,False,False
2021-06-24,3292.5392,3319.7772,3277.8362,3290.6002,-11.2046,-0.34,2943.25,277.79,False,False
2021-06-25,3312.1938,3356.2075,3300.6589,3349.5068,58.9066,1.79,3441.93,332.1,False,False
2021-06-28,3332.7048,3334.7392,3316.3058,3325.753,-23.7538,-0.71,3272.77,313.48,False,False
2021-06-29,3304.8993,3307.5035,3277.0316,3280.2131,-45.5399,-1.37,2836.64,284.82,False,False
2021-06-30,3288.3613,3320.8946,3287.1583,3309.0832,28.8701,0.88,2468.61,261.97,False,False
2021-07-01,3308.4475,3313.7623,3267.2874,3267.2874,-41.7958,-1.26,2602.49,254.61,False,False
2021-07-02,3265.7397,3278.3941,3256.1272,3268.0577,0.7703,0.02,2578.59,255.92,False,False
2021-07-05,3268.7395,3285.6767,3257.0986,3279.965,11.9073,0.36,2693.66,261.18,False,False
2021-07-06,3281.2662,3299.6473,3261.8605,3294.4564,14.4914,0.44,2682.57,268.3,False,False
2021-07-07,3280.6322,3320.7393,3278.1978,3315.4641,21.0077,0.64,2838.06,284.66,False,False
2021-07-08,3299.1169,3299.842,3251.6516,3254.0711,-61.393,-1.85,3283.04,360.84,False,False
2021-07-09,3242.6084,3287.2097,3234.5236,3287.2097,33.1386,1.02,3551.68,346.35,False,False
2021-07-12,3309.4549,3331.3346,3291.5516,3303.1957,15.986,0.49,4006.93,346.67,False,False
2021-07-13,3304.2783,3373.7936,3304.2783,3371.8697,68.674,2.08,4244.79,377.9,False,False
2021-07-14,3371.7212,3389.1693,3354.4549,3354.4549,-17.4148,-0.52,4102.1,356.23,False,False
2021-07-15,3345.1894,3378.5396,3314.7653,3371.4514,16.9965,0.51,4380.8,405.68,False,False
2021-07-16,3372.8014,3440.0915,3372.04,3413.5365,42.0851,1.25,4692.29,414.31,False,False
2021-07-19,3425.0266,3439.1672,3407.0958,3420.9196,7.3831,0.22,4220.65,395.83,False,False
2021-07-20,3379.5244,3416.3765,3362.7126,3412.8131,-8.1065,-0.24,3453.12,309.11,False,False
2021-07-21,3437.8038,3438.2761,3393.307,3408.9579,-3.8552,-0.11,3936.75,356.79,False,False
2021-07-22,3411.734,3478.845,3411.734,3473.2608,64.3029,1.89,4730.12,398.33,False,False
2021-07-23,3483.4122,3520.5148,3460.7403,3469.7329,-3.5279,-0.1,5901.04,508.17,False,False
2021-07-26,3480.2332,3480.2332,3388.3839,3437.2005,-32.5324,-0.94,5582.88,459.33,False,False
2021-07-27,3453.9097,3482.9037,3341.8903,3341.8903,-95.3102,-2.77,5745.11,492.78,False,False
2021-07-28,3329.0805,3349.5645,3248.7861,3313.2069,-28.6834,-0.86,4828.28,401.82,False,False
2021-07-29,3354.5789,3354.5789,3310.9566,3345.4556,32.2487,0.97,4192.0,362.63,False,False
2021-07-30,3338.1457,3389.3506,3334.92,3377.306,31.8504,0.95,4728.1,387.15,False,False
2021-08-02,3321.4997,3411.0509,3311.3616,3409.0334,31.7274,0.94,5162.78,465.89,False,False
2021-08-03,3394.8962,3425.5956,3381.74,3392.6664,-16.367,-0.48,4844.75,455.43,False,False
2021-08-04,3394.2376,3435.9016,3387.4417,3434.4479,41.7815,1.23,4077.72,382.21,False,False
2021-08-05,3421.4936,3460.2131,3421.4936,3449.1805,14.7326,0.43,4145.21,410.72,False,False
2021-08-06,3450.0114,3500.7242,3444.8487,3497.389,48.2085,1.4,3967.62,370.73,False,False
2021-08-09,3504.1357,3530.0953,3484.3488,3522.4764,25.0874,0.72,4013.19,405.66,False,False
2021-08-10,3515.9507,3537.9905,3511.512,3535.2882,12.8118,0.36,3963.91,411.39,False,False
2021-08-11,3555.2258,3593.1203,3552.6247,3590.1226,54.8344,1.55,4648.88,456.97,False,False
2021-08-12,3582.5294,3639.312,3578.3538,3630.905,40.7824,1.14,5058.89,497.49,False,False
2021-08-13,3626.3546,3677.1965,3626.3546,3662.6716,31.7666,0.87,5556.21,546.92,False,False
2021-08-16,3703.0266,3704.9835,3638.1009,3644.0952,-18.5764,-0.51,5261.46,519.54,False,False
2021-08-17,3639.7205,3672.227,3574.9341,3586.7886,-57.3066,-1.57,5577.81,518.62,False,False
2021-08-18,3589.8785,3610.4791,3577.1038,3609.1944,22.4058,0.62,4438.88,418.14,False,False
2021-08-19,3579.6556,3599.5399,3550.8422,3582.57,-26.6244,-0.74,4191.92,385.83,False,False
2021-08-20,3566.6544,3577.0034,3527.935,3573.8542,-8.7158,-0.24,4713.56,452.66,False,False
2021-08-23,3620.0469,3670.2624,3616.8125,3664.7399,90.8857,2.54,4910.53,499.83,False,False
2021-08-24,3676.1518,3708.4508,3676.1518,3698.4052,33.6653,0.92,5503.54,553.61,False,False
2021-08-25,3701.6554,3782.9819,3694.7721,3782.9819,84.5767,2.29,5411.33,538.11,False,False
2021-08-26,3790.6783,3874.0362,3790.6783,3837.4243,54.4424,1.44,6242.33,600.36,False,False
2021-08-27,3815.6245,3903.7311,3815.6245,3903.5104,66.0861,1.72,5459.78,586.58,False,False
2021-08-30,3942.4038,3983.9505,3918.6365,3974.633,71.1226,1.82,5919.64,648.08,False,False
2021-08-31,3960.9919,4083.8265,3960.9919,4083.8265,109.1935,2.75,6750.31,701.02,False,False
2021-09-01,4130.2123,4155.0205,4039.251,4077.1166,-6.7099,-0.16,8257.91,783.6,False,False
2021-09-02,4084.1778,4199.8017,4078.7996,4196.8627,119.7461,2.94,6867.66,717.2,False,False
2021-09-03,4160.8214,4214.7625,4089.2125,4123.9731,-72.8896,-1.74,6340.99,693.4,False,False
2021-09-06,4171.2244,4202.9785,4085.6068,4168.4628,44.4897,1.08,5726.99,609.37,False,False
2021-09-07,4185.9671,4306.3563,4180.3806,4301.0337,132.5709,3.18,6147.53,639.26,False,False
2021-09-08,4290.6746,4382.769,4277.2451,4368.5126,67.4789,1.57,6538.48,696.81,False,False
2021-09-09,4378.9718,4566.6904,4347.1645,4565.5153,197.0027,4.51,7555.32,798.3,False,False
2021-09-10,4520.3204,4629.2094,4466.7919,4468.798,-96.7173,-2.12,8110.02,925.8,False,False
2021-09-13,4485.7375,4599.0382,4485.7375,4595.751,126.953,2.84,6958.72,761.31,True,False
2021-09-14,4552.5797,4562.5984,4437.8861,4452.034,-143.717,-3.13,7435.17,771.37,False,False
2021-09-15,4448.1495,4484.2771,4397.3524,4450.065,-1.969,-0.04,6102.01,641.47,False,False
2021-09-16,4520.2527,4571.872,4403.9181,4411.1395,-38.9255,-0.87,7108.92,762.57,False,False
2021-09-17,4390.7664,4440.838,4221.9459,4301.8917,-109.2478,-2.48,6126.21,650.03,False,False
2021-09-22,4264.6543,4428.2994,4256.9403,4428.2994,126.4077,2.94,5314.77,564.89,False,False
2021-09-23,4479.6197,4502.8018,4365.2148,4409.4919,-18.8075,-0.42,6069.85,649.79,False,False
2021-09-24,4387.9504,4392.4135,4246.055,4250.035,-159.4569,-3.62,5889.07,601.12,False,False
2021-09-27,4247.6672,4248.2246,4052.6193,4083.5691,-166.4659,-3.92,6067.39,592.46,False,False
2021-09-28,4105.6834,4145.5282,4067.2604,4132.918,49.3489,1.21,4404.76,454.93,False,False
2021-09-29,4094.6392,4126.8289,3944.4433,3948.9219,-183.9961,-4.45,5240.29,510.37,False,False
2021-09-30,3964.2609,4012.5624,3937.9929,4010.6503,61.7284,1.56,4255.32,419.51,False,False
2021-10-08,4064.1066,4064.1066,3913.5034,3947.7083,-62.942,-1.57,4646.78,453.85,False,False
2021-10-11,3973.9102,3973.9102,3911.2985,3963.2405,15.5322,0.39,3925.18,380.45,False,False
2021-10-12,3956.6352,4001.0284,3820.5493,3878.9611,-84.2794,-2.13,4653.94,440.52,False,False
2021-10-13,3849.5402,3868.6286,3765.2857,3831.2261,-47.735,-1.23,3828.49,350.89,False,False
2021-10-14,3795.6617,3848.9259,3771.4404,3817.6444,-13.5817,-0.35,3424.88,334.56,False,False
2021-10-15,3806.4476,3841.4282,3772.4099,3829.4617,11.8173,0.31,3894.37,400.31,False,False
2021-10-18,3845.9912,3936.9473,3840.1647,3935.8698,106.4081,2.78,4229.61,424.99,False,False
2021-10-19,3917.076,4010.7963,3917.076,3983.6165,47.7467,1.21,4338.86,440.19,False,False
2021-10-20,3870.1978,3900.4971,3856.2844,3883.5563,-100.0602,-2.51,4072.56,402.1,False,False
2021-10-21,3888.0167,3956.8172,3886.2399,3923.5765,40.0202,1.03,4260.37,423.56,False,False
2021-10-22,3912.4923,3932.8425,3811.3441,3818.1027,-105.4738,-2.69,4431.57,424.78,False,False
2021-10-25,3794.5708,3877.053,3775.9915,3862.9569,44.8542,1.17,3601.42,354.52,False,False
2021-10-26,3872.4364,3890.9715,3831.9308,3848.0341,-14.9228,-0.39,3553.58,348.59,False,False
2021-10-27,3810.8536,3827.1607,3750.649,3759.56,-88.4741,-2.3,3828.14,370.97,False,False
2021-10-28,3706.6101,3706.6101,3615.886,3638.2553,-121.3047,-3.23,4308.26,395.71,False,False
2021-10-29,3649.3694,3671.4375,3617.8787,3669.9467,31.6914,0.87,3825.03,370.35,False,False
2021-11-01,3663.5839,3712.2308,3637.8671,3696.2675,26.3208,0.72,4081.58,407.82,False,False
2021-11-02,3695.6447,3708.3736,3569.0933,3612.4675,-83.8,-2.27,4457.0,409.08,False,False
2021-11-03,3609.649,3672.999,3609.159,3665.9126,53.4451,1.48,3584.78,348.29,False,False
2021-11-04,3657.3122,3662.1211,3632.2256,3651.3744,-14.5382,-0.4,3419.63,326.7,False,False
2021-11-05,3611.0943,3627.555,3574.8184,3575.0901,-76.2843,-2.09,3533.64,321.52,False,False
2021-11-08,3591.9426,3619.9093,3581.4141,3600.9327,25.8426,0.72,2992.07,270.37,False,False
2021-11-09,3592.1864,3597.1508,3571.4724,3584.6031,-16.3296,-0.45,2740.93,250.92,False,False
2021-11-10,3553.5514,3561.6167,3493.842,3561.2364,-23.3667,-0.65,3241.95,276.06,False,False
2021-11-11,3551.4433,3594.8811,3550.0991,3592.8397,31.6033,0.89,3294.37,281.37,False,False
